,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
1869,0336cbe22638cf8c,follow source mo position,0,0,0,0,0,0
1870,0336efec76951f75,update solved problem template jeanambr failed refresh zaira bellini page producing double direct likewise template bellini opera article linking redirect gone refreshed least problem solved page move contrary long established naming convention opera inclined revert especially since done prior discussion whatsoever relevant discussion opera project talk page found,0,0,0,0,0,0
1871,0337055cb6898ace,photo planning taking photo high school within next month enhance article anyone else welcome join,0,0,0,0,0,0
1872,033767a000bc723d,aha would never found thanks julie,0,0,0,0,0,0
1873,0337bd3e55821617,birthyear jonathan born say imdb,0,0,0,0,0,0
1874,03384e5bbb54a9f1,like sex like gay sex wanna meet,1,0,1,0,0,0
1875,033866a699d9ad71,welcome hello welcome wikipedia thank hope like place decide stay page might find helpful five pillar wikipedia tutorial edit page develop article create first article using article wizard wish manual style hope enjoy editing wikipedian please sign message discussion page using four tilde automatically insert username date need help check wikipedia question ask talk page ask question page place help question welcome email,0,0,0,0,0,0
1876,03386932306b19d9,rfa would like take time thank voting unsuccessful rfa appreciate suggestion try best active civil nice day,0,0,0,0,0,0
1877,0338b160edd786ef,welcome repetition previous order suggestion leave project,0,0,0,0,0,0
1878,0338dc7d469d2227,correct said edit summary article page onus editor wishing change something contradicts consensus provide legitimate lucid argument way around apparent right one editor attempting place specific name list possibly conflict interest situation attempting change established criterion order justify inclusion name likewise given nature edits admission using multiple account agreement hdboeck abie suspect see modernist brought visual art project talk page warned hdboeck rr rule short hdboeck abie need establish consensus continuing make change main article page reverting least editor change,0,0,0,0,0,0
1879,03391c399e231a36,bce ce debate thank si asking look debate conservative christian scholar offended use common era common era scholastic individual might tend le hangups also respond article question think remembering person world christian need express date time way inclusive christian happy birth jesus nazareth meridian separate era kindness understanding building block happier community diversity considered threat shalom,0,0,0,0,0,0
1880,03397fb295af777d,might want fix tool since clicking fix sends user nice page say moved sorry user supported tool attempted reach leave forwarding url could automatically redirect,0,0,0,0,0,0
1881,0339c3c45ab819ec,point question date april used sentence wrong source mention april september,0,0,0,0,0,0
1882,033aba22ae89afac,way raving anti semite,0,0,0,0,0,0
1883,033b290c2bfd6b8d,reverted previous definition simpler clearer new definition simply wrong restrict ai positive integer patching correct would made already overly convoluted definition even worse,0,0,0,0,0,0
1884,033bc15d247ce70c,source title bitumen petroleum antiquity author robert james forbes publisher e j brill original university michigan digitized dec length page subject bitumen greek fire petroleum science ancient one time could check really improve article,0,0,0,0,0,0
1885,033c2e746cbc0dc7,done explain one almost invariably proceeded comma time,0,0,0,0,0,0
1886,033cf25013e93b5c,wtf whoever removed great image shot dead corpse raped one nice made backround,0,0,0,0,0,0
1887,033cf79fba96fffd,really bloody rotten state embarrassingly poor,0,0,0,0,0,0
1888,033d347d22841881,cnn report genocide http ireport cnn com doc doc ref feed flatest freedom song calling civil war ireport johannesburg south africa country divided decade issue race would seem new form apartheid given birth since fall apartheid south africa post democratic election rise murder attack white south african order day farm attack huge concern minority white community government south africa ruled anc imposed affirmative action law government private sector force bussinesses employ black people white since majority south african black job market become slaughterhouse white youth ill skilled black south african apointed senior position within government elsewhere leading corruption mismanagement economic meltdown south african economy new concern white black south african ideal anc youth league president julius malema mr malema seen joke lot people see hero black nasionilism others see threat democracy malema court lately charches hate speech song sung malema many anc meeting kill boer kill farmer put public enemy white south african due increase horror murder violent attack white song blamed put shoe white person south africa hear news street thousand black south african singing song want kill word boer often used describe white born south africa police force pre also sometimes called boer non white south africa also big concern anc senior management come support mr malema court stating song struggle song must forgotton however almost twenty year since fall aaprtheid mr malema barely teenager nelson mandela became president south africa one really understand struggle malema singing since free last year year since birth living life playboy south africa dinner luxury hotel club body guard ect question remains since anc goverment openely supporting malema singing song genocide become minority white south africa killing white last asian arabic ethnic group also next black african south africa going survive uprise civil war world going watch country killing citizen based colour skin south africa becoming next nazi germany ruled fanatic malema time tell,0,0,0,0,0,0
1889,033d444300a799c5,semon richard wolfgang semon seems committed suicide early exponent,0,0,0,0,0,0
1890,033d60f15bec88b2,said also say bmw sauber entry possible could get number whole point bmw entry thus get number bmw earned wcc publishing new entry list go back edit old one,0,0,0,0,0,0
1891,033d68d1059f97a3,kkj hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh hhhhhhhhhhhhhhhhhhh h hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh hhhhhhhhhhhhhhhhhh hhhhhhhh hhhhhhhhh hhhhhhh hhhhhhh hhhhhhhh hhhhhhh hhhhhhh hhhhhhhh hhhhhhh hhhhhh hhhhhhh hhhhhhhhhhhhhhh,0,0,0,0,0,0
1892,033d8c9effaeb809,cake lie write video game reference lazy cooking book remain meme article fact never give let run around desert tell lie hurt well gotta go brush teeth hit city think though think vandalism load example,0,0,0,0,0,0
1893,033dc28768b6f7af,bloodsport answer posting please try learn little wikipedia work instance read page history write synopsis bloodsport film simply added header spoiler warning please shut mouth insult people know talking,0,0,0,0,0,0
1894,033e4e6100659797,archiving source finally caught archiving every source article excluding twitter source tip future editor article please archive source provide info article greatly help verification useful webpage capturer include http www webcitation org archive http archive thank,0,0,0,0,0,0
1895,033e6d33b4ff544b,think survey critical reception agree film reviewed well poorly harm saying lot reader expect find nutshell summary critical reception problem survey come different conclusion finding reception mixed positive even describing lukewarm case hobbit something split decision survey saying reception either mixed reserved praise say reception mixed positive wp synthesis survey actually saying think case like perhaps emphasize incongruity introduce section something along line critical opinion split unexpected journey b c consider critical opinion mixed e f regard lukewarm generally positive job editor summarize draw conclusion,0,0,0,0,0,0
1896,033f171758d77c16,stop complaining like pussy,1,0,1,0,1,0
1897,033f9a77a0d66125,dyktalk april entry danville minor league baseball team name selected tribute victim wreck old train accident view,0,0,0,0,0,0
1898,033fb0d5f54acaf0,fornication fornication wikipedia free encyclopedia redirected premarital sex wrong many way,0,0,0,0,0,0
1899,03405874694b95c0,reg dean regard dyk nominationtemplate know nomination reg deanwould possible open dean turn active wikipedia lazy look dyk nomination day two ago want fix problem mentioned want wait dean turn since birthday report medium might provide new info thank much,0,0,0,0,0,0
1900,0340e35ec98048e4,zvanicni naziv je fk partizan mozes samo djuri da pi da mu trazis da promeni ime,0,0,0,0,0,0
1901,0341271c4b0e1241,glad really planning introduce inquisition wikipedia people silly take seriously regarding mate threatening block think know telling porkies,0,0,0,0,0,0
1902,0341449b70c539a9,good faith editor intention accuracy information willing assume anything statement verifiability challenged reliable source supplied verify widely held misconception go,0,0,0,0,0,0
1903,03415010c96a56ea,removed prod national champion,0,0,0,0,0,0
1904,034167dffb815269,first many moon ago began changing usual number column found ref section em remember editor perhaps told tablet used render em well em worked much better using em ever since important accessibility issue would advise sensitive possible need others mean em better live em even though quite good em accessible choice really em perhaps slice middle em since abhor edit war would ask everyone continue stay talking term resort thing thank much best everything,0,0,0,0,0,0
1905,0341a0c25a236da0,thelma todd found murdered car garage hill restaurant rumored mob murdered refused allow run gambling second floor restaurant,0,0,0,0,0,0
1906,03420af9a32a860d,answer fucking cunt uir,1,0,1,0,1,0
1907,03426ab7a9cc4cb6,sorry clear enough explaining reasoning judging response seems like really understand trying say suggesting use incorrect terminology many people use wrong terminology claim english language definition word royal mean must descended god arguing term royal accurate entirely consistent al sabah family described michael herb disagreement english language definition islamic culture explanation islamic cultural norm include implicit assumption word royal includes descended god part definition assert integral part definition calling al sabah kuwaiti royal family go cultural norm also important aware audience wikipedia place formal academic paper writing paper field computer science write using formal terminology field audience paper formal academia writing non academic audience use different terminology avoid word defined defined especially narrowly since know definition meaningful within appropriate context wikipedia supposed written standard english correctness accuracy supposed achieved using language understandable people academic field article understand statement portion academic community taken standard english language definition word royal added additional requirement descended god think implication idea going write text mind certain definition word however since audience educated part academic field think word using mean something else saying clearer accurate ridiculous clarity accuracy come reader writer using definition word formal accurate word definition sure useful valuable discussing topic within academic circle wikipedia one circle hope least make position clearer would sincerely appreciate could stop trying portray somehow anti intellectual anti academia consider accuracy correctness important value academic research input unreasonable assume disagreed ignored reasoning carefully read considered reasoning disagreed,0,0,0,0,0,0
1908,0342ae15927b9903,cameron brewery rat concede fair fair though much low resolution logo offends aesthetic sensibility,0,0,0,0,0,0
1909,0342b5c7c18a464c,much better might make subtle change read imformatively side note read link vicksburg campaign think article well written one thing included lot specific article anecdote figure etc reference listed however information come,0,0,0,0,0,0
1910,03432595413424f7,harassing people uncivil fyi,0,0,0,0,0,0
1911,03432c0b5f93a36d,qamdo county hi wondering idea category qamdo county go also fit tibet demographic table county tibet chamdo prefecture,0,0,0,0,0,0
1912,0343c2bea5e96106,reg edits dhenkanal district page prominent person hi please stop deletes explain rationale behind also insert name samant surya narayan patnaik prasanna kumar patnaik jitendra kumar patnaik explain provide reference listed thanks,0,0,0,0,0,0
1913,0344829e4364bfec,thanks woodstone table look read quite nicely,0,0,0,0,0,0
1914,03448a8dc4c85e2f,manually checked,0,0,0,0,0,0
1915,0344c0ae9ba5c22f,fac faq could result instruction creep mind sticking botification archiving issue,0,0,0,0,0,0
1916,034627d019f2e177,last last house white folk killed last surviving house era victim killed,0,0,0,0,0,0
1917,034630e5cef44e72,sick topic mean merit discussion wish discus stay discussion talk u uneducated moron logical likely explanation given current article common sense would say true bungie come word issue laid rest,0,0,0,0,0,0
1918,03464ead851eb1a7,hi bastard motherfucker hi bastard motherfucker,1,0,1,0,1,0
1919,0348c5cd25390445,certainly decent number google hit appear discussing plant bili tree bilipatra bilipatra although much consider reliable source term sure look like etymologically related bilva bilvapatra already listed lead difference bili bilva one dialect language alternate transliteration english know sure,0,0,0,0,0,0
1920,0349df3deb4abcd0,idiot completely wrong three fifth compromise act god prolonging desegragation filth among true american people,0,0,0,0,0,0
1921,034a17f934c870a5,shes real shes real bitch,0,0,0,0,0,0
1922,034bbd9cc8de8098,wow making edits talk page considered vandalism wow wow ed wikipedophiles dead really life,0,0,0,0,0,0
1923,034c6f4b217bebfe,thanks reply ask question common see say,0,0,0,0,0,0
1924,034e3d5c875b8574,wikipedian editor cannot judge would original research btw think depicted greek better showing performing massive infanticide bullying young men killing messenger bring bad news like choice word civil think,0,0,0,0,0,0
1925,034e66339457f179,rather engage troll sometimes phrased please feed troll,1,0,0,0,0,0
1926,034e805b9470ce59,point going need starting thinking implication wikipedia pact,0,0,0,0,0,0
1927,034ea2a7c86e7e49,one tangential note editor think replacing category organization designated terrorist united state government united kingdom home office designated terrorist group encompassing parent category organization designated terrorist cleaner shorter different category every country designates verifiable organization designated terrorist certain country thought,0,0,0,0,0,0
1928,034f48f90fbc100e,care suck would fellatio tangentially related show thereby appropriate see also topic article tv show nothing,0,0,0,0,0,0
1929,03516541ed16501c,relisting allow clarification whether guideline quoted current example currently given guideline fulton street broadway nassau street new york city subway moved away name,0,0,0,0,0,0
1930,0351ef93f505cb44,adding stats asia sure sport trivia never much sport trivia knowledge asian league think would great added stuff relevant player page trying get finnish league information player onto wikipedia made edit thanks,0,0,0,0,0,0
1931,0352a0ff91b7f5cf,user page rude thats personal attack calling stupid remark talking,0,0,0,0,0,0
1932,0352b714a2a45dc2,ditto,0,0,0,0,0,0
1933,0352baf0874791c8,biggar saskatchewan biggar find flag good enough photograph faded biggar found one google,0,0,0,0,0,0
1934,0352bc79ff7715e3,agree fact evidence use relevant e cigs much longer detailed phe report plus lot including think detailed long running uk survey evidence available u uspstf specifically targeted telling clinician tell patient whereas phe wider remit advising regulation example prepared effect recommend e cigs though heard one author complaining licensed drug counselling used limited rct evidence far suggest effective e cigs ceasing consumer seem agree may right considering fuss question generated u year remarkable one yet done proper head head rct nothing pharma suppose wider question looked section fully yet rush,0,0,0,0,0,0
1935,0352d82ce6debba0,oh okay gotcha sorry,0,0,0,0,0,0
1936,035365897996e935,link tell make sure link add actually link reader correct place doubt people would like read place car stored instead garage rock check simply clicking link seeing lead thanks,0,0,0,0,0,0
1937,0353968d083c3277,scotland footnote cheek good point neglected scotland recently really pay much attention pop watchlist cheer,0,0,0,0,0,0
1938,0353bf9e84031962,excuse want shove rancid shit throat motherfucker shove away,0,0,0,0,0,0
1939,03542244c6ff9929,responding reply section start new one situation essentially one break away state everyone turkey recognises republic cyprus sovereign body governing whole island cyprus trnc eye eu un et al exist cypriot european government merely unable exercise authority effectively northern territory load territory around world broken away extent central government ineffective abkasia south ossetia northern nigeria southern sudan chechnya somaliland nagorno karabakh transnistria say transnistria part moldova legally de facto see northern cyprus normally appear official eu map eye,0,0,0,0,0,0
1940,0354cef5d6b07504,im bit grumpy fuck,1,0,1,0,1,0
1941,035598e29ef56d4f,per uncontroversial request section article state bold letter past debate best title page anyone could reasonably disagree move treat controversial disagreeing need go process term wikipedia rule new proposed title break consise term wp title calling prc china fairly clearly wp commonname,0,0,0,0,0,0
1942,0356f7e19079a07e,blurb mcdougall stated p blurb promise socialist fiction writer fang ji ala none,0,0,0,0,0,0
1943,0357d090626e4327,national pride fact fact reliable third party source presented,0,0,0,0,0,0
1944,03582de488a5d84b,total bullshit,1,0,1,0,0,0
1945,03590392a21a336f,redirect talk tennis summer olympics woman double,0,0,0,0,0,0
1946,035a8db73f5b69ec,uncivil posted bullshit talk page point told stop posting bullshit talk page bullshit btw lying telling truth say think get want without regard truth,1,0,1,0,0,0
1947,035b0e9c224ec2d0,waiting pm see work zapped sigh image deleted seven day template added applying tag use orphaned fairuse replaced month march day simply subst orfud categorize tag date also may use subst orphaned image yaibal jpg,0,0,0,0,0,0
1948,035b6d45494e19ca,clique mr le heard pronounced rhyme widow could possibly expected know certainly member seen comment one dearest friend mr bishonen icon time elsewhere quite horrified horrible nasty little man ted heath blamed glorious nation ill comon market indeed foreigner everywhere cluttering underground gate buckingham palace even seem one harrod food hall one wonder war,0,0,0,0,0,0
1949,035d0b7a056f409d,response feedback unfortunately account deleted however either request username change wikipedia changing username leave account,0,0,0,0,0,0
1950,035d33d6e4b2f3a1,note wikipedia ruder article kid likely go search article like fuck shit nigger porn vagina penis hit fan amused article history name street opinion email,0,0,0,0,0,0
1951,035d6e863de2f3d0,prick ha ha lost sheamus tlc little prick prof weak motherfucker hell think talking road wrestlemania beat sheamus used favourite wrestler genaration x bestest ever seen got two word suck,0,0,0,0,0,0
1952,035d7a188c3e93ed,thank,0,0,0,0,0,0
1953,035dbb48a20c0be2,raid conducted human jew trying employ mexican raid racist targetted jewish mexican community claiming mexican allowed work u soil inherently racist thing white german good racist,0,0,0,0,0,0
1954,035e3638cd69f277,feel faggot,1,0,1,0,1,0
1955,035e6184ca55f7a8,christian claim know exactly god want god mean talk arse effect practice as mouth kiss talk,0,0,0,0,0,0
1956,035e69dd13d77dbf,someone banned,0,0,0,0,0,0
1957,035f43b893880cf4,utc ok whe reach point matthew wilson set drive ford fiesta r rrc case special could erase table set run second half year ad new column one maker car think january,0,0,0,0,0,0
1958,035f73c2a2eba61b,duck discospinster fucking twat,1,0,1,0,1,0
1959,035fc7b37a0851e1,constantly changing edits contantly changing edits wikipedia supposed objective attempting increase objectivity removing link nazi kkkk etc supremacism article adding objectivity usual white supremacist vandalism get occasionally know though expect find know allowed get away,0,0,0,0,0,0
1960,036030eb0186c5c1,war drug war drug based people fear manson murder late killing spree shocked middle america anything hippie caucasian directed anything race played little part mob mostly caucasian time dealt drug,0,0,0,0,0,0
1961,0360423417af4e12,neither bohemia wislania belonged moravian core territory,0,0,0,0,0,0
1962,0360467ed6c2637b,list billboard hot top single go getting page set noticed page set going set think set since year set know done work page wondering interested helping,0,0,0,0,0,0
1963,03606ca08299e40b,redirect talk r road south africa,0,0,0,0,0,0
1964,03608d5ed3cf0f81,primary source used often secondary tertiary source long history use encyclopedia problem describing misuse primary source used constructively accurately great benefit reader perhaps could help draft essay help editor use primary source effectively,0,0,0,0,0,0
1965,0360dd50ae257bf2,chain chomp hell would work least goomba leg,1,0,1,0,0,0
1966,03612252a3b90a25,serious seriously purpose flagging article deletion serve fag,1,0,1,0,0,0
1967,0361554f8ddef54c,astronomer engaged great debate copernican system planet revolved around sun geocentric system,0,0,0,0,0,0
1968,036165a9c21bd882,hrm say somewhat analagous wife clean computer desk keep close eye otherwise throw kind crap want keep around,0,0,0,0,0,0
1969,0361c54a440d5df9,please add nonsense wikipedia considered vandalism would like experiment use sandbox thank,0,0,0,0,0,0
1970,0362573abe8d3ad7,wp ambiguity wp dictionary certainly dictionary slang term willy mentioned penis,0,0,0,0,0,0
1971,03627e0e251b7765,acctually controversial someone changing recently nk page discussed people know talking talk page also nk usa explanation assume page number discrepancy talk citing within chapter etc gemara ussualy aramaic mishna hebrew change probably confusion otherwise everything else nk controversial,0,0,0,0,0,0
1972,0362a4e7043ec0ab,big fat poop toilette,1,0,1,0,1,0
1973,0363956978d94469,also toc give suck bill thayer much better one lacuscurtius,1,0,1,0,1,0
1974,0363dcf23f779462,thanks thanks posting guideline userpage,0,0,0,0,0,0
1975,03640a774b75f033,illogical mention five village nepal byansi section introduction made mention nepal uttarakhand sourced five village nepal meanwhile see source village uttarakhand source lose apply india,0,0,0,0,0,0
1976,0364100a03cb8c9f,give eob monday,0,0,0,0,0,0
1977,03645323545f0158,style background color f fffa padding cellpadding style border px solid background color f fffa vertical align top color width cellpadding cellspacing style vertical align top background color f fffa padding hello welcome wikipedia thank free encyclopedia decide need help check getting help place talk page ask question please remember sign name talk page clicking using four tilde automatically produce username date finally please best always fill edit summary field useful link facilitate involvement happy editing width style background color f fffa style width border px solid ffffff background color f fffa vertical align top width cellpadding cellspacing style vertical align top background color f fffa getting started style color tutorial five pillar getting mentored edit page upload use image getting help style color frequently asked question tip ask question make comment request administrator attention policy guideline style color neutral point view original research verifiability reliable source citing source wikipedia biography living person manual style three revert rule sock puppetry copyright policy non free content image use policy external link spam vandalism deletion policy conflict interest notability class mainpagebg style width border px solid ffffff background color f fffa vertical align top width cellpadding cellspacing style vertical align top background color f fffa community style color build consensus resolve dispute assume good faith civility etiquette wikipedia personal attack per,0,0,0,0,0,0
1978,03648b3094d13472,want rape,1,0,1,0,0,0
1979,03654f4e682c03ec,moved merged nerine latent virus view new information,0,0,0,0,0,0
1980,0365ddb8b9ee3615,wtf intended,0,0,0,0,0,0
1981,0365e901cca2e2c1,maybe ashamed enjoying looking picture want cp ashamed pedo,0,0,0,0,0,0
1982,0365ea4f96dc6684,september utc people opposing move correct name guideline policy support right see guideline supporting move nothing opposing hope closing admin smart enough take note,0,0,0,0,0,0
1983,0365ef065a9499c1,version history changelog changelog available somewhere,0,0,0,0,0,0
1984,0365feddfadd6086,dethklok kick alot fucking as,1,0,1,0,1,0
1985,0366a74056b6e7a4,whoever want visit cyprus whoever want visit cyprus see two country island clear south cyprus rule work north island people asking refference clear come visit,0,0,0,0,0,0
1986,0366dfd073453a1a,he fag die,1,0,1,0,1,0
1987,03674dcc73c99aa7,result discussion keep congratulation keep good work,0,0,0,0,0,0
1988,036764a2a0207811,redirect talk mexican hairless dog,0,0,0,0,0,0
1989,0367e6d0bf546736,sopot zoppot sopot pronounced zoppot,0,0,0,0,0,0
1990,03694320ae8c5dc8,due persistent vandalism various page slant review favour requesting blocked editing,0,0,0,0,0,0
1991,036b1ff71dcf2cc2,personally doubt mackensen proposal manage reach consensus situation certainly hold grudge want stay debate always seem run circle still must ask consider speedy deletion tag necessary especially deletion halted tfd mfd action like might inflame whole thing finally calmed bit think neither want g und wy mir geht naja lala mus meine informatik diplomarbeit schreiben und f r diplom lernen bleh und dir,0,0,0,0,0,0
1992,036b5105d9b8a288,really stupid discussing movie moron article say lamar later revealed gay fact established beginning continue revert edit committing repeated vandalism ask really stupid,0,0,0,0,0,0
1993,036b797ff286fa69,every little bit help,0,0,0,0,0,0
1994,036c3f7a7f82ec98,hugh montgomery historian noted inadvertently voted twice wikipedia article deletion hugh montgomery historian thought might want change something,0,0,0,0,0,0
1995,036eb10c00821620,cracker never stop white mean keep bastard fuck see saxton wang sucked black hole caused incredibly small size cry treated unjustly moment laugh laugh king hahahahahaha gonna say bitch gonna call nigger extend block well go fucking ahead get another ip never stop,0,0,0,0,0,0
1996,036f25facac73b1a,soraya take look soraya post thanks,0,0,0,0,0,0
1997,037064ad23fe1f82,wikipedia article deletion geographic org please note captioned afd discussion initiated saw notice posted dr blofeld talk page rsn,0,0,0,0,0,0
1998,037094763214e8b5,mean damn crap referring another problem article keen eye ever cussed anyone would stick plain old english seems best policy wow silence really going lot work article,0,0,0,0,0,0
1999,03709d5de8cd2b6a,blocked editing period one week vandalizing wikipedia wish make useful contribution welcome come back block expires,0,0,0,0,0,0
2000,0370d4ba72432489,deletion spotahome hi see deleted article spotahome assume article previously deleted rewrote additional research using reliable source genbeta example leading source technology news spain spotahome based possible would like continue working article least understand deleted despite sourcing prevent article deleted future best,0,0,0,0,0,0
2001,0371c56f779debcf,attention scum lowest form life earth even human fucking being nothing unorganized grab asstic piece amphibian shit hard like hate learn hard fair equally worthless,0,0,0,0,0,0
2002,0371f4ac527e5b1f,dude youre totally gay molex connector,1,0,0,0,0,1
2003,037206d1d78c822b,someone please edit line lebanon operation u army center military history contingency operation fckin stupid hoee end article tl,0,0,0,0,0,0
2004,0372acb9ab6d3332,thank done bit reading turn fact idiot thank nice,0,0,0,0,0,0
2005,0373dfc1fbf86836,saskatchewan roughrider season problem biggest thing update page inevitably going become weighty transaction especially considering week season likely minimum transaction game reserve list player shuffled,0,0,0,0,0,0
2006,03740aade90057a9,bishonen think likely durova simply think ask rather obvious question lost perspective investigation hope think word team referred team wr troll durova believed working infiltrate wikipedia,0,0,0,0,0,0
2007,0374623107851de5,as every show go,0,0,0,0,0,0
2008,037559241662dc7b,stupid wikipedia know en kosova kosovo en great land kosovo albanian noi serb en find kosovo non albanin shquiptar good serb bad stupid moronic fuckl must know serb must die serb stay away en kosovo call nato kill yur paronts dou yu got stop serb proppaganda en kosovo kosovar serb soon die stay dead forever past want kill albanin help stop filthy thug serb leave hipi zhdripi,0,0,0,0,0,0
2009,0375be9e80decd20,,0,0,0,0,0,0
2010,0375c6e06cbcdd72,dixie dixie land wish dixie wish disambiguated big problem seen sort thing happen thing like link,0,0,0,0,0,0
2011,037611686b163717,figure two different thing first canadian american ratio player professional nhl second figure total number people country play sport level professional point canada player based percentage population play sport ten time level participation,0,0,0,0,0,0
2012,0376cc5843352680,retarded thing really really like read change made would see anything much disrupting statistic sorry language advance english good,0,0,0,0,0,0
2013,03772887f2b3f1b9,gangbang fantasy creates cancer earth,0,0,0,0,0,0
2014,0377ba3fac48a985,suspicion likely victim holy shit right serb efficient killer interfere business entire world desperately trying rid muslim planet failing miserably left serb charge taking care muslim plague,0,0,0,0,0,0
2015,037844ee00524530,idiot eh still learned wikipedia civility gabriel ythe rfc specific place discussion tried discus issue talk page gave sleeping excuse apparently continued violate agreed upon rr try give benefit doubt abuse guy must fight please talk page fight point wrong deleting comment talk page appreciate reply check history restore strong evidence claim sleeping thus confusing rr time limit direct lie instead responding deleting much like tried delete rfc cna tell im geting tired people following ar ound bothering im trying get thing right thing take time,0,0,0,0,0,0
2016,037863b52d284677,dante ventura liban son methodist father late engr federico danao liban balzain tuguegarao city cagayan catholic mother late luz de jesus ventura narvacan ilocos sur born sampaloc manila spent childhood day project quirino district quezon city high school college day murphy cubao quezon city married former marvina de leon reina la paz iloilo blessed five child namely atty joan catherine r liban dr joan cristine r liban md m joan criselle r liban r n chef joan carla luz r liban julio carlo r liban practitioner practical christian dante fear lord unwavering faith belief sanctity human life sanctity marriage sanctity family life sum christian way life b hall mark christian living participation eucharistic celebration sacristan st joseph parishwith rev fr jose sunga project qc elementary school day b lady perpetual help parish rev fr mariano borlongan th avenue cubao qc high school day c chapel holy sacrifice u p diliman qc rev fr felix perez became bishop diocese imu rev fr ben billote college day head knight altar committee u p student catholic action e summer vacation served cathedral st gregory great legaspi city chapel st luke camp aguinaldo sacristan regular participant eucharistic celebration elementary day high school day college day u p diliman c lay minister regularly served holy mass professional year year government service served following parish good shepherd parish msgr fidelis limcaco fairview qc b san lorenzo ruiz parish tandang sora qc c divine savior parish rev fr emmanuel clemen north fairview st peter parish rev fr antonio labiao commonwealth avenue qc e presentation lord parish rev fr monteclaro viloria filinvest home batasan hill qc present f st pio house prayer rev fr louie caupayan libis c qc present sustained participation holy eucharist serving lay minister working private sector service govenment upon returning private sector currently serf extraordinary minister holy communion presentation lord parish sto pio house prayer head pastor liban reina family involved renewing filipino family holy spirit five child became active kid christ kfc youth christ yfc single christ sfc head family saw family involved renewing filipino family holy spirit including child participation kid christ youth christ single christ e serf regular speaker christian family cfc christian leadership program seminar b road emmaus prex seminar c dakilang hangarin cursillos regular speaker formation program couple christ parish renewal experience cursillo christianity f served leadership position catholic church organization wit council laity vice president council laity clan b president parish pastoral council ppc president c head servant extraordinary minister holy communion emhc charter grand knight faithful navigator knight columbus kofc e lead couple parish renewal experience movement prex f elder class president marriage encounter movement elder g rector rollista sto nino cursillo movement h trustee icpe philippine trustee elder mission core member couple christ cfc,0,0,0,0,0,0
2017,03786bb052de03da,thought article complete sentence iranian capital tehran one important new highway named city mohammad ali jenah expressway thought might two named jinnah edit sure mohammad ali jenah expressway add back,0,0,0,0,0,0
2018,0378b7a785b7de85,ok thanks fwiw understand oatmeal analogy relates well still understand anyway read dozen wp r book topic one claimed ethnic cleansing would different discussion,0,0,0,0,0,0
2019,037b1249e283c964,man like di stefano defends murderer like saddam hussein milosevic ian brady hoogenstraten better defends wikipedia give space delete entire biography noone think kind hero better defends,0,0,0,0,0,0
2020,037b3b72e9bc12c8,abuse speedy tag please use speedy delete tag article clearly meet criterion like page view response abusing speedy delete tag time added tag plaintext standard wp font know managed dictionary definition therefore encyclopedic therefore qualified speedy delete plaintext speedy criterion neither dictionary definition encyclopedic criterion say article short article providing little context e g funny man created factory hacienda way wife great time added tag plaintext formatting line break meant article single incomplete sentence rest displayed mean qualified csd criterion linked really think criterion intended get article deleted merely contributor unaware wikipedia formatting system make note interpretation already said repeat since clear failed rfa arch inclusionist formatting reason added speedy delete tag page short article containing little context speedy deletion candidate regardless reason mentioned believe intention criterion fact think stretching beyond credibility make note interpretation,0,0,0,0,0,0
2021,037b813ea4aba28f,lauri vaska vandalism careful,0,0,0,0,0,0
